km,price
238961,-7603.610000000001
249998,29471.02
17438,38063.62
221895,16229.05
35216,-12928.16
189574,-1210.7399999999998
91610,15441.9
7715,33885.85
82877,31285.23
236129,48998.71
74438,79.6200000000008
73219,-9002.19
31586,28221.14
47295,11736.05
223356,25436.440000000002
246399,6658.01
10998,567.0200000000004
243413,30479.87
214722,54127.78
188319,39325.81
223062,44355.380000000005
192038,-969.380000000001
84421,16976.79
178489,22042.11
86852,32671.48
190452,17628.48
4160,38529.4
74829,39483.71
176733,31449.67
10336,18306.64
160126,25522.739999999998
183193,22032.07
120425,37040.75
204397,-6041.969999999999
220368,-13454.68
146585,33489.15
131816,37578.84
6156,36971.44
158943,5014.57
63031,20042.690000000002
77276,34214.24
18421,10930.79
54231,1042.6900000000005
226660,30231.4
165504,24716.96
63484,49724.16
94112,16095.88
108011,47814.89
110778,9873.22
54986,41497.14
225486,4431.139999999999
118968,29673.32
101332,34302.68
69011,28187.89
133474,8111.26
198305,9851.95
148615,21360.85
151000,39144.0
109845,3101.5499999999993
116237,27303.629999999997
148598,20122.02
166974,50704.26
64289,78.11000000000058
176215,9149.85
176375,46795.25
56156,46007.44
84076,29466.239999999998
114397,3015.0300000000007
193029,6239.709999999999
167925,45094.75
203578,27081.22
156736,6358.639999999999
232986,27860.14
226463,35239.369999999995
83167,19768.33
198497,848.0300000000007
153310,6559.9
17834,18827.66
234920,19748.8
121900,24284.0
35438,14323.62
207429,28083.71
22918,-6640.18
222665,32779.35
182546,22125.54
20050,36776.5
125780,27166.2
192105,23654.95
119797,48583.03
196655,25416.45
51092,25342.08
28345,5879.549999999999
242838,20181.62
87015,44441.85
240806,34621.94
145265,36579.35
179323,-14180.23
34596,-5547.959999999999
245263,11958.369999999999
39868,11488.32
122570,32428.3
17694,44645.06
132065,5560.35
103719,28625.809999999998
248172,34069.28
189543,25140.57
212537,38696.630000000005
23364,17936.36
171911,27964.89
214864,39064.36
83639,12167.61
165966,3563.34
1491,26410.09
118804,31273.96
114385,32821.15
11945,56349.55
141216,12045.84
96792,33515.08
187040,-605.3999999999996
244905,32119.95
166776,1921.2399999999998
1148,22869.52
98751,7464.49
234324,20371.760000000002
175455,32719.45
217954,31866.46
133088,33717.119999999995
31754,287.4599999999991
73487,13886.13
81512,33627.88
4563,32940.37
215152,24836.48
58959,12282.41
218573,3932.2700000000004
98964,10205.36
161325,31652.75
204364,18704.36
14442,3151.58
221649,10621.51
221677,45321.229999999996
212603,15823.97
197726,20025.739999999998
137351,724.4899999999998
190712,14418.88
200857,43954.43
204464,5829.360000000001
102131,20502.690000000002
72209,54430.91
76116,15682.84
33341,19760.59
134492,24510.08
240818,19603.82
162772,41402.28
102790,13208.1
102607,37330.93
222633,24366.67
31774,59405.26
36120,2164.7999999999993
152248,18450.52
109431,24796.690000000002
224759,32563.41
75790,263.10000000000036
227041,41087.59
70017,11458.83
149902,-1656.0200000000004
186661,45530.39
134701,27560.989999999998
153705,30372.95
72199,-6874.99
11923,35698.770000000004
151938,12815.619999999999
58950,14949.5
42221,46317.79
6638,29895.620000000003
130029,54999.71
195567,5822.33
63765,37469.35
115572,2592.2800000000007
163859,17993.41
195191,30428.09
23263,43165.37
112642,23263.58
127917,49700.83
139076,27241.239999999998
147330,460.7000000000007
103811,54575.89
235932,9114.68
233851,24208.489999999998
15438,29255.620000000003
158888,22358.12
246896,13256.04
127020,17388.8
8008,18333.92
26236,39261.64
125623,-1927.2299999999996
221048,3182.5200000000004
185072,-10585.72
16200,2131.0
155552,24249.48
6116,14645.84
26925,10010.75
197347,18964.53
229439,-2238.3899999999994
225983,48520.17
142356,17718.440000000002
114552,7381.48
132898,16157.02
19568,5734.32
142475,39262.25
79562,36991.38
230489,44210.11
33018,24178.82
25708,10574.92
247239,20577.61
29403,19474.97
115819,-1807.1900000000005
152681,4423.1900000000005
64791,39368.09
75868,28610.32
142880,22991.2
72741,28569.59
178510,32652.9
47751,-1789.5100000000002
68762,35157.38
155472,26964.28
162299,-7365.99
155168,49655.32
196382,24657.18
142644,33079.56
66223,50149.770000000004
37339,1207.6100000000006
86008,21886.92
106291,28572.09
186733,41002.67
109573,18887.27
22449,37020.51
178298,22697.02
136845,48764.55
208834,18894.66
124060,38448.4
150278,14833.22
41786,3921.1399999999994
105778,24848.22
41363,30439.370000000003
149506,22481.940000000002
102813,24600.87
54946,50468.54
81267,9951.33
212739,45963.61
31553,25179.47
209492,31777.08
88922,14534.78
168163,17640.37
168748,10590.52
185304,42695.96
180214,51791.86
223863,27510.37
117663,-3668.630000000001
128882,-498.8199999999997
198270,41661.3
47616,28956.84
18822,-3905.2199999999993
86170,34720.3
171592,10960.08
40068,36608.32
234599,26109.010000000002
122905,34725.95
17087,2373.129999999999
30401,12771.99
185039,42058.61
11329,26176.71
28638,25730.620000000003
216500,29230.0
161635,32646.65
136564,9007.36
47866,29827.34
61731,35024.69
151735,37797.65
181878,25824.22
191701,36528.99
48516,42309.84
89920,33482.8
65366,45795.34
83826,29092.739999999998
58085,39335.15
181300,17831.0
246887,37499.130000000005
244645,38786.55
3225,28307.75
66113,10130.87
205393,17671.07
144546,-1113.4599999999991
66981,3161.1900000000005
8499,53229.01
190237,22148.629999999997
246145,28598.55
115272,32279.28
71546,31120.54
50040,32707.6
14926,22450.739999999998
31532,3579.6800000000003
100451,36398.49
195006,1095.9400000000005
156398,-10251.98
28422,39475.78
119119,42554.81
159722,20734.78
175061,17003.39
144611,25926.89
133418,39709.82
101573,27349.27
55219,13217.81
46248,50685.520000000004
1786,44852.14
89066,34571.34
95876,20524.239999999998
48900,38383.0
177073,19664.27
94844,12356.56
220472,-12450.720000000001
232235,17359.65
187546,-59.45999999999913
41244,-2935.4400000000005
188701,6143.99
236862,21711.38
122078,24738.22
162543,3105.5699999999997
232805,42844.95
152792,20362.08
101826,35338.74
74244,1153.5599999999995
65850,9788.5
149136,29740.64
175103,6843.969999999999
140818,36225.82
80420,38523.8
15853,8903.47
142715,-1003.1499999999996
145368,12281.32
98050,36099.5
199974,34311.26
160010,4037.8999999999996
89574,29553.260000000002
73110,-1517.1000000000004
204262,4906.379999999999
80718,25344.82
85986,5094.139999999999
169251,9125.49
61682,18148.18
89701,21063.989999999998
79637,-11840.37
139663,-2.6300000000010186
87980,944.2000000000007
222475,57328.25
193811,23567.89
28513,55726.87
109046,27640.54
152798,15589.02
111642,49358.58
120645,31108.55
11469,51637.31
73925,13664.75
113508,36385.92
136511,9879.89
215660,5180.4
145451,37710.49
108065,14319.35
121371,-667.7099999999991
68212,23185.879999999997
85242,38779.58
153100,7557.0
110287,31499.129999999997
161390,2978.1000000000004
244613,39140.869999999995
240901,44713.99
241996,482.0400000000009
230962,28698.38
76417,38051.83
163986,24120.14
176572,4877.280000000001
64216,42840.84
222957,35212.43
45960,-4637.6
19279,17408.21
75035,8838.65
152982,12503.18
32582,41821.18
113693,313.0699999999997
105376,31098.239999999998
12486,40806.14
193383,44678.17
244103,41101.97
128712,4519.879999999999
78946,41673.54
188482,1762.1800000000003
194235,35011.65
226066,33401.34
206792,37307.08
226283,21175.17
206498,-3367.9799999999996
176714,21534.86
112857,11886.43
163323,46329.770000000004
48421,-12279.21
87146,10878.54
26756,12111.44
249987,3084.130000000001
27926,31857.739999999998
26096,55535.04
185864,28317.36
187433,33706.67
74667,16262.33
4316,26988.84
173020,39541.8
75749,36422.51
128737,41377.63
16413,8479.87
195913,2576.869999999999
43705,2119.9500000000007
213699,28362.010000000002
61527,12326.73
181509,52628.91
168097,10579.03
243314,42472.86
207814,46273.86
91580,3828.2000000000007
38347,19170.53
27626,9264.74
129807,40734.93
110974,5032.26
208566,51939.34
84179,27619.21
106148,3205.5200000000004
22410,29373.9
234645,26723.55
104463,33754.369999999995
232960,-3098.6000000000004
218017,33280.83
129583,17069.17
46136,39114.64
164971,-7699.709999999999
200041,38766.59
229598,28698.02
202372,20040.28
86710,52780.9
172650,49352.5
5503,28817.97
115941,11765.59
155484,23239.16
81549,2494.51
210535,13678.65
121922,11639.78
1854,11621.46
77357,15224.43
186813,24777.87
227393,45190.07
131874,37795.26
64193,22412.07
240021,49203.79
36367,26391.33
26025,47396.75
187636,11261.64
17749,26271.510000000002
249848,25818.52
204499,12643.01
126036,23662.64
214756,16277.44
61122,26005.78
52523,45426.770000000004
131854,-3759.540000000001
62560,30556.4
91308,19897.92
26967,49129.33
167328,-6942.280000000001
49723,39309.770000000004
32322,6298.780000000001
61228,19864.72
43284,18393.16
174561,56494.39
181585,12317.15
5189,2908.1100000000006
86818,10999.82
163285,3665.1499999999996
208704,14325.96
57048,1642.5200000000004
3304,7644.959999999999
72309,3456.91
230843,22324.57
48971,48453.29
2986,-8820.86
140426,18350.739999999998
72826,37097.74
30893,49987.07
240616,38272.84
455,21208.45
72904,40327.96
219688,6853.119999999999
92224,-3194.24
51979,32843.21
108689,21214.11
198353,18101.47
162537,33251.63
147926,30558.739999999998
230770,29611.3
42170,12708.3
200947,35427.53
18262,36948.38
138163,31746.37
145593,42333.07
133402,-8280.02
209433,30941.67
15761,33940.39
152567,25458.33
119933,22941.67
71974,22702.260000000002
30337,4461.629999999999
151864,3342.3600000000006
246613,14934.869999999999
92962,31922.379999999997
130335,790.6499999999996
8118,29159.82
200254,23399.46
67849,5612.51
37813,16013.87
67190,31548.1
204430,15773.7
656,21255.440000000002
45255,51171.45
212563,24519.37
248540,-3867.3999999999996
19363,-2252.629999999999
55958,31516.42
2817,27995.83
5978,9397.22
174843,14334.57
180944,23394.559999999998
109992,40568.08
244929,29537.71
97156,23050.440000000002
120193,17743.07
189899,26771.010000000002
62667,25759.33
195242,15392.58
81011,30182.89
233143,20716.57
215260,877.3999999999996
132375,37355.25
173325,8327.75
154112,26638.879999999997
65528,10225.72
60602,31642.98
150785,94.14999999999964
176821,21855.79
60996,27640.04
168166,7280.34
21039,16738.61
192236,35486.64
16790,18622.1
53737,9643.63
176956,38314.44
229534,23351.66
212970,3392.2999999999993
93229,15904.71
23765,41125.35
2232,15991.68
76412,21823.879999999997
156963,5252.369999999999
21855,9774.45
177739,42588.61
146480,36770.2
223804,44310.96
150155,18918.45
192412,-4653.120000000001
153287,29656.129999999997
18030,3337.7000000000007
234294,5691.0599999999995
57909,29977.91
60928,26108.72
89455,39409.45
210391,43087.09
51995,21136.05
119336,33472.64
52284,6849.16
102505,-9397.05
50596,21063.04
123953,39694.47
179599,-2639.99
69730,47766.7
205513,-18.13000000000102
187972,26283.28
203826,39875.74
21872,13208.28
167319,9939.81
11261,49255.39
46964,36788.36
53095,12101.05
182930,20823.7
119476,15209.24
67239,4604.610000000001
60022,12363.78
6644,28891.559999999998
23994,26649.059999999998
103622,17858.78
150133,8123.67
161211,29290.89
31071,13435.29
120304,33620.96
189985,27288.15
36856,39099.44
42201,13824.99
70948,32164.52
229713,52144.869999999995
103983,32575.17
172200,-2742.0
91823,18356.77
156311,58025.89
194551,20836.489999999998
140863,29138.37
129010,25672.9
234524,11260.76
14224,35597.76
180493,13371.07
249523,45450.770000000004
190033,24286.67
91742,9696.58
212455,10491.45
43004,18337.96
56263,23117.370000000003
104168,27234.32
239548,14527.52
126926,41612.74
157007,50345.93
29283,39878.17
99742,2422.58
26129,2193.709999999999
122521,10365.79
66178,17953.22
142115,24367.85
137733,48026.67
47306,40391.94
142287,4121.129999999999
124834,33383.66
96686,16574.14
53723,3095.7700000000004
47435,38155.65
116551,21353.489999999998
244465,-3518.6499999999996
131399,10912.01
243545,38373.55
229511,34442.89
183489,42517.11
109981,18347.190000000002
159919,-6629.1900000000005
220356,34465.44
133267,22055.33
196285,31883.15
165993,17708.07
149215,57775.85
238123,29915.77
19340,49025.6
18869,20590.309999999998
224592,15476.08
116852,12487.48
190675,27830.25
214859,42746.41
177897,16503.03
50460,30107.4
171703,41009.97
231801,1537.9899999999998
33471,46075.29
108101,28127.989999999998
249140,34142.6
136181,38003.19
111503,39343.97
197829,16817.71
81693,37888.07
228358,39357.42
48955,20882.45
140072,18627.28
20725,15098.75
167041,4180.59
234898,31625.02
43994,26535.059999999998
195647,46106.53
216422,45124.78
244309,-2898.09
27285,5060.15
112276,38428.24
155448,6441.52
158601,24977.989999999998
77067,18057.33
55529,4454.709999999999
174354,12798.46
38399,17908.010000000002
63466,14929.34
78754,22375.46
187028,20001.72
184973,12287.27
6125,35169.75
233087,41043.130000000005
121251,28353.489999999998
173127,23720.73
188408,26285.92
229129,8705.71
95596,45021.04
166871,14656.29
69569,37641.31
174457,37707.43
191323,9297.77
143470,27092.3
175419,-834.1900000000005
235377,21964.23
52423,22851.77
40102,20752.98
207339,37383.61
152980,25485.2
80123,21850.77
180169,30322.309999999998
29264,19400.36
248512,32904.880000000005
25686,25650.14
239868,22470.32
166444,-7342.4400000000005
225677,3072.2299999999996
112884,36641.16
182929,28670.71
117539,7871.610000000001
33120,21687.8
23842,21797.58
141935,34296.65
204838,42266.619999999995
247590,40907.1
27284,27388.16
189763,27863.37
51234,34556.66
13318,-3814.1800000000003
4730,21184.7
26964,8300.36
111879,5373.209999999999
175322,39771.78
82852,40644.479999999996
71674,19677.260000000002
109478,21527.22
117763,20416.37
135857,19160.43
227287,33122.130000000005
43946,27893.54
105229,2374.709999999999
20735,9924.65
123398,31353.02
116745,50507.55
86563,36497.37
112714,36571.86
168746,29239.54
114904,30969.96
132461,23669.39
71399,37377.01
77009,38609.91
127812,26425.879999999997
121421,31205.79
15799,49714.01
74678,51420.22
28889,18694.11
73105,-1767.0499999999993
34853,16233.47
141837,45475.63
34800,16319.0
234220,6500.799999999999
147313,5943.869999999999
80267,26817.33
227370,4814.299999999999
143262,51999.38
222772,35551.28
235178,12783.22
81632,16055.68
246112,30924.88
43640,6770.6
121750,41348.5
228931,28253.690000000002
173997,37464.03
10079,5988.209999999999
242511,20977.89
215940,-6976.4
114824,55730.76
72386,32531.14
192632,42911.68
143052,53267.479999999996
202149,822.5100000000002
219642,33971.58
65735,42068.65
131028,49300.72
193067,1825.33
81778,14227.22
22100,31064.0
19922,12452.78
82403,23957.97
14499,46484.01
20937,54292.63
69879,3912.209999999999
60186,28996.14
45200,29650.0
120169,7195.3099999999995
154232,-4048.3199999999997
167855,37917.45
45055,32486.45
162517,17169.83
229417,23603.83
232216,8584.84
15899,52735.01
236138,25395.62
170444,43747.56
227226,12919.74
199711,31498.89
125100,28360.0
105109,24028.91
122714,11973.86
235140,18885.6
48283,-10355.83
31147,48167.53
11034,26761.66
103389,-3130.8899999999994
1252,10438.48
124516,11764.84
13741,28923.59
230245,37138.55
206820,11232.8
101173,44249.270000000004
6885,11143.15
129910,27732.9
173751,32207.489999999998
78940,-9628.4
209256,32336.440000000002
125487,-1767.8700000000008
220822,-10660.220000000001
113314,32002.86
87562,42488.38
18701,44931.99
104068,47506.32
152443,-4793.43
141229,44706.71
164439,-9694.39
225146,-4568.459999999999
135193,907.0699999999997
141052,432.47999999999956
94051,20519.489999999998
235238,18415.62
123031,34748.69
140526,-9319.26
230801,-5156.01
35735,24624.65
203214,41482.86
46100,26612.0
16128,8606.72
106545,36718.55
98596,4648.040000000001
106321,35685.79
59773,8269.27
245422,18247.78
151239,8577.61
169404,33297.96
165650,15927.5
61869,34431.31
86169,42325.31
4764,19093.36
183054,45591.46
29189,41955.11
242103,44474.97
212101,29996.989999999998
172680,34768.2
115541,14039.59
109101,37539.99
100262,1447.3799999999992
178503,13733.97
155545,22903.55
58703,23599.97
51990,40766.1
166821,47420.79
221430,13064.7
118788,19510.12
115744,31336.559999999998
123796,19335.04
177960,52174.4
5488,6102.120000000001
45105,48285.95
76018,19057.82
16029,27080.71
208438,40212.619999999995
65673,36528.270000000004
83069,12420.31
223058,9817.42
209903,17456.97
121053,14653.47
79388,15761.12
12033,6624.67
244569,41460.31
71283,11120.17
84121,9142.79
74698,154.02000000000044
82902,20058.98
27886,7644.139999999999
80836,20398.64
116762,11945.38
163404,26093.96
245101,37414.99
80293,13858.07
91692,26848.08
192399,35473.01
149542,14095.58
169232,31090.68
166662,40970.38
48208,38985.92
248106,35237.94
76475,19900.25
227873,50291.270000000004
65246,27218.54
16393,26929.07
162772,-416.71999999999935
229191,-6335.91
166726,19086.739999999998
136973,11734.27
160214,46547.86
83410,17555.9
42466,36892.34
171679,32844.21
100084,4658.16
59000,23406.0
62475,-3198.75
234749,-7297.49
70873,17114.27
65115,19997.85
180194,15663.06
98705,28835.95
168612,350.8799999999992
144054,33298.46
18683,7607.17
122893,29594.07
182722,33157.78
154749,915.5100000000002
96091,23971.09
15458,40983.42
28400,35194.0
203286,32208.14
157622,50217.78
145159,51967.41
204472,2152.2800000000007
115010,-4380.1
196098,32962.020000000004
74429,22555.71
180318,16963.82
14371,20917.29
189516,15893.84
132757,14066.43
224925,11976.75
213597,44952.03
110587,18251.129999999997
162164,18763.36
127161,38244.39
48638,6239.620000000001
226847,-12131.470000000001
120570,24650.3
114710,30257.9
122984,30811.16
229920,24189.8
188229,21744.71
30553,30093.47
40332,43878.68
112666,18466.34
152909,10465.91
113906,16290.94
188016,21419.84
112203,28349.97
198592,-7303.92
67657,-9535.57
241958,38243.42
149439,-10916.39
205248,19405.52
101210,50842.9
199557,1465.4300000000003
59659,-263.59000000000015
110873,46610.270000000004
61731,26360.690000000002
91571,34603.29
195258,6979.42
53423,27370.77
190942,42233.58
40345,14803.55
180126,7544.74
204497,43313.03
36086,12154.14
207868,38384.32
245159,29628.41
54925,42674.75
72735,15204.65
89139,15703.61
224890,6961.1
168859,21699.41
31253,33458.47
65987,34009.13
116614,23648.86
657,913.4300000000003
166771,31209.29
239300,9670.0
59624,11251.76
192815,46971.85
236820,8458.8
164185,36513.15
197641,-7607.41
181376,37065.24
120568,-6307.68
14566,25056.34
242932,4965.68
2900,37322.0
247214,35260.86
156934,21238.66
42812,52398.88
81266,30096.34
34030,36944.7
48976,1179.2399999999998
123864,10933.36
109220,24622.8
75293,31307.07
134970,46115.3
225750,-473.5
65648,19175.52
247992,24310.08
210499,551.0100000000002
131656,35516.44
27253,34223.47
151763,-2647.630000000001
173871,28435.29
188732,-1686.3199999999997
87612,52843.88
21883,31302.17
79318,5284.82
170741,28590.59
248287,30010.13
1460,7990.4
147491,33877.09
110986,21502.14
110125,7037.75
112758,26587.42
152135,20456.65
150051,27908.489999999998
45785,1916.1499999999996
52510,21366.9
238988,-9301.880000000001
161586,28140.14
242719,57018.81
229400,52014.0
182362,14392.38
131844,43591.56
189325,43791.75
228440,5603.6
75655,27873.45
53665,14604.35
223504,30525.96
236395,9717.05
27686,4850.139999999999
31438,1867.6200000000008
108051,37185.49
85310,-7994.1
802,1929.9799999999996
17195,42912.05
140277,1542.2299999999996
247206,33903.94
42070,7116.299999999999
45425,-108.25
38283,29797.17
83188,37718.12
50985,22377.15
13296,16180.04
173851,53023.49
237588,33706.119999999995
197701,18411.989999999998
21534,41460.66
190882,21105.18
234821,-234.20999999999913
36515,37092.85
195662,51384.38
244983,29427.17
11737,32692.629999999997
144802,20485.98
37233,84.67000000000007
63005,20610.95
27206,26640.940000000002
167454,32605.46
45592,34458.08
249238,32952.619999999995
156046,41722.54
67943,414.5699999999997
91385,10267.15
234243,23600.57
59066,3317.34
86843,3260.5699999999997
50878,30938.22
183071,38521.29
126389,9121.11
221619,48814.81
75105,32278.95
72749,42623.51
243071,17886.29
4331,-8102.3099999999995
131437,47107.63
201697,17159.03
30745,-8620.45
247737,14175.630000000001
84288,5169.120000000001
127503,-10810.03
55807,45770.93
116400,13369.0
230683,31083.17
79716,23960.84
207496,40326.04
27504,43229.96
232220,18417.8
67479,-1611.7900000000009
73980,8912.2
90820,40666.8
74630,12684.7
248534,21849.66
221273,26831.27
63771,29682.29
93352,28637.48
65977,37924.229999999996
92983,22495.17
171519,9299.81
7804,23914.96
73565,13598.35
65612,-136.1200000000008
23263,43021.37
124854,30969.46
173912,12663.88
201676,-4350.76
198299,48739.01
137017,6501.83
164235,16447.65
27385,51626.15
113245,14415.55
118979,42862.21
244410,39699.9
38156,30232.440000000002
124034,34801.66
109250,29444.5
3451,42950.49
89790,13127.1
16664,35174.36
71683,-3166.83
136340,41908.6
53387,23273.129999999997
226923,37724.770000000004
229543,3769.5699999999997
121990,45603.1
173649,38932.51
131865,29321.35
233534,32033.66
43636,14822.64
178323,27176.77
18741,22578.59
46757,35154.43
201004,43788.96
222674,36447.26
1731,50581.69
112517,12234.83
231213,26288.87
39637,31552.629999999997
176991,16360.09
171746,8234.54
182949,32257.510000000002
150487,23493.129999999997
7847,49280.53
54790,51670.1
243334,31159.66
131680,12525.2
176812,11203.88
147504,6686.959999999999
135128,34914.72
5185,12796.15
206146,-10274.46
11394,8990.06
71009,21832.91
23109,14417.91
140126,13246.74
82377,27957.23
184285,-2178.8500000000004
155595,27371.05
164619,42656.81
41127,41949.729999999996
36868,-1563.6800000000003
115484,12098.16
141324,18442.760000000002
93348,29671.52
101917,9426.83
171843,19867.57
208883,48725.17
211138,11173.619999999999
194380,21243.2
193332,12347.68
219363,37380.369999999995
21973,27570.27
155693,42039.07
87528,24178.72
134595,34898.05
123259,28165.41
143929,31160.71
79952,19129.48
144966,12088.34
205506,12444.94
196050,41486.5
215144,150.5599999999995
42961,16470.39
162922,30606.78
55184,15130.16
116708,52880.92
147636,37558.64
40561,37428.39
18807,13886.93
7451,43743.49
214618,27078.82
23165,1710.3500000000004
221119,32112.809999999998
201177,31876.23
106611,1725.8899999999994
209136,-2924.3600000000006
216909,10551.91
210344,11483.56
75823,9271.77
167063,26707.37
191422,39148.78
219169,15591.31
203816,35752.84
211026,14573.74
18934,23671.66
91433,49104.67
84327,30533.73
98277,41505.229999999996
171935,52118.65
235531,24955.690000000002
104956,3402.4400000000005
57256,-2902.5599999999995
1681,11357.19
175789,54726.11
140091,15857.09
198418,49394.82
150137,3391.629999999999
186379,3990.209999999999
4923,46520.770000000004
233777,26354.23
112442,46361.58
79338,2831.620000000001
2754,18640.46
179161,33381.39
190975,31566.25
31149,47439.51
164642,39380.58
107359,19749.41
169268,23472.32
59122,38134.78
186793,39633.07
66260,34959.4
193094,48653.06
45330,38408.7
244402,-7642.02
42393,8082.07
141344,20812.559999999998
235376,34778.24
131366,14725.34
249813,13171.869999999999
213632,49632.68
180132,10430.68
224395,2688.0499999999993
219159,18735.41
59056,31573.440000000002
38583,8735.17
185919,29643.809999999998
151263,12521.369999999999
238653,9782.47
10736,-5059.360000000001
30661,-6485.610000000001
17851,13245.49
45816,30516.84
243574,2347.26
232642,12286.58
77088,36259.12
222993,38383.07
247340,29310.6
14461,23219.39
245990,7815.1
132059,31919.41
34454,-1810.5400000000009
223816,23821.84
213227,29337.73
86855,35364.45
136532,42633.68
7720,24036.8
194661,30127.39
140730,11337.7
7548,20854.52
141446,10338.54
165654,-810.5400000000009
14610,41116.9
229031,7542.6900000000005
114353,22815.47
158977,10881.23
58657,26130.43
21120,-472.2000000000007
113918,15459.82
33635,9015.65
196688,17261.12
212867,487.3299999999999
140022,37649.78
50400,2871.0
137283,49487.17
181846,13372.54
130695,31155.05
89356,52518.44
179246,41421.54
132270,-12814.7
131331,9812.69
74104,9486.96
121072,34053.28
63132,29842.68
16256,15220.44
60982,11655.18
93346,39032.54
100718,16626.82
124377,29603.23
122164,38415.36
237631,-1755.3099999999995
17121,7245.790000000001
159514,20831.86
25983,45502.17
114740,60704.6
222868,2038.3199999999997
45538,25522.620000000003
6949,7259.51
68477,-7731.77
158617,43483.83
112937,25660.629999999997
34094,5847.0599999999995
73446,37349.54
128821,11918.79
93363,14015.37
242306,25835.940000000002
75326,36867.74
225659,29682.41
9779,21662.21
15892,35190.08
188497,16067.03
60355,5655.450000000001
97768,-8493.68
24348,40311.520000000004
99626,31663.739999999998
13590,45234.1
144670,28421.3
10661,15132.39
4559,30785.41
218476,9511.24
112522,7366.780000000001
101464,10218.36
198358,42499.42
215814,5175.860000000001
69499,46399.01
76283,-1167.83
167227,45231.729999999996
5877,15727.23
124725,36211.75
126446,33196.54
101535,21403.65
113124,30626.760000000002
70872,52062.28
121132,601.6800000000003
229242,17449.58
130510,-4324.1
40259,25227.41
110783,45103.17
239880,-3686.7999999999993
190631,33991.69
98223,12288.77
26060,50503.4
100556,53725.44
163032,43067.68
128205,-12387.05
96831,53608.69
158513,12925.869999999999
213208,10459.92
23180,23190.2
98916,49142.84
148118,40175.82
135380,30940.2
243989,2186.1100000000006
175091,37870.09
80602,24318.98
114183,39925.17
18208,8121.92
79539,3615.6100000000006
138758,5539.42
129083,37211.17
71840,8281.6
87742,55151.58
82194,14201.06
192219,30250.809999999998
234175,53425.25
207344,-3378.4400000000005
68772,11168.28
6102,32604.98
172772,33554.28
157248,27584.52
154009,12601.91
162063,31629.37
210652,38811.479999999996
160048,16251.52
49023,28051.77
51752,21494.48
33291,42265.09
83620,23230.8
211652,41723.479999999996
166986,37011.14
66127,-2576.2700000000004
162323,-2020.2299999999996
83598,15408.02
221158,52875.42
179509,5880.91
16023,20815.77
35936,35086.64
33267,42025.33
145111,49179.89
114271,11477.29
151679,34835.21
168940,-3244.3999999999996
103123,18821.77
41462,36756.38
21142,21801.58
109225,1651.75
24624,16967.760000000002
68018,3893.8199999999997
103538,3800.619999999999
171596,-212.95999999999913
132078,45630.22
151306,51479.94
156056,-9321.56
37375,-4058.75
202790,28352.1
57175,5010.25
27587,36778.13
220311,6591.889999999999
13617,-7192.17
118188,4633.119999999999
94960,26834.4
13002,711.9799999999996
81086,40330.14
40595,2910.0499999999993
217784,36402.16
219447,-8161.470000000001
104196,11682.04
27237,41017.63
209326,29494.739999999998
200813,12564.869999999999
90481,43847.19
29609,11930.91
13405,52075.95
24145,13717.55
195830,29046.7
138603,-8083.030000000001
24409,25081.91
58369,41126.31
226742,2237.58
48079,30094.21
4324,9343.76
213211,1601.8899999999994
6486,13943.14
246168,-9198.68
59938,5400.620000000001
74309,17249.91
234139,37616.61
180831,37169.69
86446,14051.54
6269,54453.31
6992,1716.08
45111,-1369.1100000000006
7164,30186.36
209646,20502.54
213060,-2340.6000000000004
218097,26821.03
199433,26115.67
237663,39027.369999999995
130067,16764.33
84843,12825.57
124326,36161.74
55755,26944.45
87359,39565.41
181780,29625.2
8784,36610.16
8716,47109.84
23612,39405.88
165102,-11219.02
172589,19442.11
110905,16308.95
159476,9557.24
35518,26333.82
185007,35136.93
188947,29324.53
198983,20337.17
14205,820.9500000000007
79575,3833.25
122966,7196.34
111063,17787.37
185242,10058.58
139472,-5383.719999999999
88189,32360.11
184945,-722.4500000000007
125682,8887.18
16609,44772.91
124507,16283.93
162219,21700.809999999998
3253,13393.47
43297,24214.03
220609,28157.91
138204,13830.96
65338,28186.620000000003
94401,14540.99
151633,33325.67
201688,20534.12
60707,17834.93
161377,19273.23
230477,-2766.7700000000004
150713,6657.869999999999
77949,21662.510000000002
78132,45826.68
44407,1847.9300000000003
36528,33009.72
237055,12475.45
93144,5011.5599999999995
110852,9283.48
215189,17521.11
44343,47537.57
67553,-426.53000000000065
8936,36916.64
224286,30897.14
20191,6838.09
156571,4835.290000000001
58139,-8664.39
204050,21648.5
134664,13593.36
75885,8574.15
160551,45475.49
106553,1689.4699999999993
25001,60479.99
128429,35738.71
12062,29105.379999999997
6259,35853.41
17096,16093.04
184964,2904.3600000000006
242138,11352.619999999999
224600,-9046.0
97393,22939.07
138912,31060.879999999997
29494,233.0599999999995
132204,9516.96
229283,37826.17
20127,41731.729999999996
51888,1389.1200000000008
162414,29003.86
79821,42457.79
43230,217.70000000000073
211559,-12672.59
144374,32937.26
200427,42549.729999999996
186525,29593.75
242564,38182.36
247499,4648.01
237051,-11758.51
188396,35877.04
189173,51316.270000000004
128513,34840.869999999995
150808,-5995.08
60818,42583.82
213898,19277.02
118592,28647.08
115025,29610.75
74996,-2911.959999999999
108982,4665.18
199948,25206.52
